"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"798",2020-06-23,"0 - 1","Norwich City","Everton",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"799",2020-06-23,"1 - 0","Wolverhampton","Bournemouth",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"800",2020-06-23,"4 - 0","Liverpool","Crystal Palace",2019,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"801",2020-06-24,"1 - 0","Burnley","Watford",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"802",2020-06-24,"0 - 2","Southampton","Arsenal",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"803",2020-06-24,"2 - 1","Chelsea","Manchester City",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"804",2020-06-26,"0 - 1","Aston Villa","Wolverhampton",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"805",2020-06-27,"1 - 3","Watford","Southampton",2019,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"806",2020-06-28,"0 - 1","Crystal Palace","Burnley",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"807",2020-06-29,"0 - 3","Brighton","Manchester Utd",2019,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"808",2020-06-30,"4 - 0","Arsenal","Norwich City",2019,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"809",2020-06-30,"1 - 4","Bournemouth","Newcastle Utd",2019,"england",1,4,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"810",2020-06-30,"2 - 1","Everton","Leicester City",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"811",2020-06-30,"3 - 2","West Ham Utd","Chelsea",2019,"england",3,2,1,0.120603015075377,1.45226130653266,"goal_diff",1
"812",2020-07-01,"3 - 1","Sheffield Utd","Tottenham",2019,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"813",2020-07-01,"4 - 0","Manchester City","Liverpool",2019,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"814",2020-07-03,"0 - 1","Norwich City","Brighton",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"815",2020-07-03,"3 - 0","Leicester City","Crystal Palace",2019,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"816",2020-07-03,"5 - 2","Manchester Utd","Bournemouth",2019,"england",5,2,1,0.120603015075377,1.45226130653266,"goal_diff",3
"817",2020-07-03,"0 - 2","Wolverhampton","Arsenal",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"818",2020-07-03,"3 - 0","Chelsea","Watford",2019,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"819",2020-07-04,"1 - 1","Burnley","Sheffield Utd",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"820",2020-07-04,"2 - 2","Newcastle Utd","West Ham Utd",2019,"england",2,2,1,0.120603015075377,1.45226130653266,"goal_diff",0
"821",2020-07-04,"2 - 0","Liverpool","Aston Villa",2019,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"822",2020-07-04,"1 - 0","Southampton","Manchester City",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"823",2020-07-05,"1 - 0","Tottenham","Everton",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"824",2020-07-06,"2 - 3","Crystal Palace","Chelsea",2019,"england",2,3,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"825",2020-07-06,"2 - 1","Watford","Norwich City",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"826",2020-07-06,"1 - 1","Arsenal","Leicester City",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"827",2020-07-07,"5 - 0","Manchester City","Newcastle Utd",2019,"england",5,0,1,0.120603015075377,1.45226130653266,"goal_diff",5
"828",2020-07-07,"1 - 0","Sheffield Utd","Wolverhampton",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"829",2020-07-07,"0 - 1","West Ham Utd","Burnley",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"830",2020-07-07,"1 - 3","Brighton","Liverpool",2019,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"831",2020-07-08,"0 - 0","Bournemouth","Tottenham",2019,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"832",2020-07-08,"1 - 1","Everton","Southampton",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"833",2020-07-08,"0 - 3","Aston Villa","Manchester Utd",2019,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"834",2020-07-10,"0 - 4","Norwich City","West Ham Utd",2019,"england",0,4,1,0.120603015075377,1.45226130653266,"goal_diff",-4
"835",2020-07-10,"2 - 1","Watford","Newcastle Utd",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"836",2020-07-10,"1 - 1","Liverpool","Burnley",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"837",2020-07-10,"3 - 0","Sheffield Utd","Chelsea",2019,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"838",2020-07-10,"0 - 5","Brighton","Manchester City",2019,"england",0,5,1,0.120603015075377,1.45226130653266,"goal_diff",-5
"839",2020-07-11,"3 - 0","Wolverhampton","Everton",2019,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"840",2020-07-11,"2 - 0","Aston Villa","Crystal Palace",2019,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"841",2020-07-11,"2 - 1","Tottenham","Arsenal",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"842",2020-07-11,"4 - 1","Bournemouth","Leicester City",2019,"england",4,1,1,0.120603015075377,1.45226130653266,"goal_diff",3
"843",2020-07-12,"2 - 2","Manchester Utd","Southampton",2019,"england",2,2,1,0.120603015075377,1.45226130653266,"goal_diff",0
"844",2020-07-13,"1 - 0","Chelsea","Norwich City",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"845",2020-07-14,"1 - 1","Burnley","Wolverhampton",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"846",2020-07-14,"2 - 1","Manchester City","Bournemouth",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"847",2020-07-14,"1 - 3","Newcastle Utd","Tottenham",2019,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"848",2020-07-14,"2 - 1","Arsenal","Liverpool",2019,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"849",2020-07-15,"1 - 1","Everton","Aston Villa",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"850",2020-07-15,"2 - 0","Leicester City","Sheffield Utd",2019,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"851",2020-07-15,"0 - 2","Crystal Palace","Manchester Utd",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"852",2020-07-15,"1 - 1","Southampton","Brighton",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"853",2020-07-16,"3 - 1","West Ham Utd","Watford",2019,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"854",2020-07-17,"0 - 2","Norwich City","Burnley",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"855",2020-07-18,"0 - 2","Bournemouth","Southampton",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"856",2020-07-18,"3 - 0","Tottenham","Leicester City",2019,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"857",2020-07-19,"0 - 0","Brighton","Newcastle Utd",2019,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"858",2020-07-19,"0 - 1","Sheffield Utd","Everton",2019,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"859",2020-07-19,"2 - 0","Wolverhampton","Crystal Palace",2019,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"860",2020-07-20,"0 - 4","Watford","Manchester City",2019,"england",0,4,1,0.120603015075377,1.45226130653266,"goal_diff",-4
"861",2020-07-20,"1 - 0","Aston Villa","Arsenal",2019,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"862",2020-07-21,"1 - 1","Manchester Utd","West Ham Utd",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"863",2020-07-21,"5 - 3","Liverpool","Chelsea",2019,"england",5,3,1,0.120603015075377,1.45226130653266,"goal_diff",2
"864",2020-07-25,"3 - 2","Arsenal","Watford",2019,"england",3,2,1,0.120603015075377,1.45226130653266,"goal_diff",1
"865",2020-07-25,"1 - 2","Burnley","Brighton",2019,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"866",2020-07-25,"2 - 0","Chelsea","Wolverhampton",2019,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"867",2020-07-25,"1 - 1","Crystal Palace","Tottenham",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"868",2020-07-25,"1 - 3","Everton","Bournemouth",2019,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"869",2020-07-25,"0 - 2","Leicester City","Manchester Utd",2019,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"870",2020-07-25,"5 - 0","Manchester City","Norwich City",2019,"england",5,0,1,0.120603015075377,1.45226130653266,"goal_diff",5
"871",2020-07-25,"1 - 3","Newcastle Utd","Liverpool",2019,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"872",2020-07-25,"3 - 1","Southampton","Sheffield Utd",2019,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"873",2020-07-25,"1 - 1","West Ham Utd","Aston Villa",2019,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"874",2020-09-11,"0 - 3","Fulham","Arsenal",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"875",2020-09-11,"1 - 0","Crystal Palace","Southampton",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"876",2020-09-11,"4 - 3","Liverpool","Leeds Utd",2020,"england",4,3,1,0.120603015075377,1.45226130653266,"goal_diff",1
"877",2020-09-11,"0 - 2","West Ham Utd","Newcastle Utd",2020,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"878",2020-09-12,"0 - 3","West Brom","Leicester City",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"879",2020-09-12,"0 - 1","Tottenham","Everton",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"880",2020-09-13,"0 - 2","Sheffield Utd","Wolverhampton",2020,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"881",2020-09-13,"1 - 3","Brighton","Chelsea",2020,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"882",2020-09-18,"5 - 2","Everton","West Brom",2020,"england",5,2,1,0.120603015075377,1.45226130653266,"goal_diff",3
"883",2020-09-18,"4 - 3","Leeds Utd","Fulham",2020,"england",4,3,1,0.120603015075377,1.45226130653266,"goal_diff",1
"884",2020-09-18,"1 - 3","Manchester Utd","Crystal Palace",2020,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"885",2020-09-18,"2 - 1","Arsenal","West Ham Utd",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"886",2020-09-19,"2 - 5","Southampton","Tottenham",2020,"england",2,5,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"887",2020-09-19,"0 - 3","Newcastle Utd","Brighton",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"888",2020-09-19,"0 - 2","Chelsea","Liverpool",2020,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"889",2020-09-19,"4 - 2","Leicester City","Burnley",2020,"england",4,2,1,0.120603015075377,1.45226130653266,"goal_diff",2
"890",2020-09-20,"1 - 0","Aston Villa","Sheffield Utd",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"891",2020-09-20,"1 - 3","Wolverhampton","Manchester City",2020,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"892",2020-09-25,"2 - 3","Brighton","Manchester Utd",2020,"england",2,3,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"893",2020-09-25,"1 - 2","Crystal Palace","Everton",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"894",2020-09-25,"3 - 3","West Brom","Chelsea",2020,"england",3,3,1,0.120603015075377,1.45226130653266,"goal_diff",0
"895",2020-09-25,"0 - 1","Burnley","Southampton",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"896",2020-09-26,"0 - 1","Sheffield Utd","Leeds Utd",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"897",2020-09-26,"1 - 1","Tottenham","Newcastle Utd",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"898",2020-09-26,"2 - 5","Manchester City","Leicester City",2020,"england",2,5,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"899",2020-09-26,"4 - 0","West Ham Utd","Wolverhampton",2020,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"900",2020-09-27,"0 - 3","Fulham","Aston Villa",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"901",2020-09-27,"3 - 1","Liverpool","Arsenal",2020,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"902",2020-10-02,"4 - 0","Chelsea","Crystal Palace",2020,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"903",2020-10-02,"4 - 2","Everton","Brighton",2020,"england",4,2,1,0.120603015075377,1.45226130653266,"goal_diff",2
"904",2020-10-02,"1 - 1","Leeds Utd","Manchester City",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"905",2020-10-02,"3 - 1","Newcastle Utd","Burnley",2020,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"906",2020-10-03,"0 - 3","Leicester City","West Ham Utd",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"907",2020-10-03,"2 - 0","Southampton","West Brom",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"908",2020-10-03,"2 - 1","Arsenal","Sheffield Utd",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"909",2020-10-03,"1 - 0","Wolverhampton","Fulham",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"910",2020-10-03,"1 - 6","Manchester Utd","Tottenham",2020,"england",1,6,1,0.120603015075377,1.45226130653266,"goal_diff",-5
"911",2020-10-03,"7 - 2","Aston Villa","Liverpool",2020,"england",7,2,1,0.120603015075377,1.45226130653266,"goal_diff",5
"912",2020-10-16,"2 - 2","Everton","Liverpool",2020,"england",2,2,1,0.120603015075377,1.45226130653266,"goal_diff",0
"913",2020-10-16,"3 - 3","Chelsea","Southampton",2020,"england",3,3,1,0.120603015075377,1.45226130653266,"goal_diff",0
"914",2020-10-16,"1 - 0","Manchester City","Arsenal",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"915",2020-10-16,"1 - 4","Newcastle Utd","Manchester Utd",2020,"england",1,4,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"916",2020-10-17,"1 - 1","Sheffield Utd","Fulham",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"917",2020-10-17,"1 - 1","Crystal Palace","Brighton",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"918",2020-10-17,"3 - 3","Tottenham","West Ham Utd",2020,"england",3,3,1,0.120603015075377,1.45226130653266,"goal_diff",0
"919",2020-10-17,"0 - 1","Leicester City","Aston Villa",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"920",2020-10-18,"0 - 0","West Brom","Burnley",2020,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"921",2020-10-18,"0 - 1","Leeds Utd","Wolverhampton",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"922",2020-10-22,"0 - 3","Aston Villa","Leeds Utd",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"923",2020-10-23,"1 - 1","West Ham Utd","Manchester City",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"924",2020-10-23,"1 - 2","Fulham","Crystal Palace",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"925",2020-10-23,"0 - 0","Manchester Utd","Chelsea",2020,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"926",2020-10-23,"2 - 1","Liverpool","Sheffield Utd",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"927",2020-10-24,"2 - 0","Southampton","Everton",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"928",2020-10-24,"1 - 1","Wolverhampton","Newcastle Utd",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"929",2020-10-24,"0 - 1","Arsenal","Leicester City",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"930",2020-10-25,"1 - 1","Brighton","West Brom",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"931",2020-10-25,"0 - 1","Burnley","Tottenham",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"932",2020-10-29,"2 - 0","Wolverhampton","Crystal Palace",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"933",2020-10-30,"0 - 1","Sheffield Utd","Manchester City",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"934",2020-10-30,"0 - 3","Burnley","Chelsea",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"935",2020-10-30,"2 - 1","Liverpool","West Ham Utd",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"936",2020-10-31,"3 - 4","Aston Villa","Southampton",2020,"england",3,4,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"937",2020-10-31,"2 - 1","Newcastle Utd","Everton",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"938",2020-10-31,"0 - 1","Manchester Utd","Arsenal",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"939",2020-10-31,"2 - 1","Tottenham","Brighton",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"940",2020-11-01,"2 - 0","Fulham","West Brom",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"941",2020-11-01,"1 - 4","Leeds Utd","Leicester City",2020,"england",1,4,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"942",2020-11-05,"0 - 0","Brighton","Burnley",2020,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"943",2020-11-05,"2 - 0","Southampton","Newcastle Utd",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"944",2020-11-06,"1 - 3","Everton","Manchester Utd",2020,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"945",2020-11-06,"4 - 1","Crystal Palace","Leeds Utd",2020,"england",4,1,1,0.120603015075377,1.45226130653266,"goal_diff",3
"946",2020-11-06,"4 - 1","Chelsea","Sheffield Utd",2020,"england",4,1,1,0.120603015075377,1.45226130653266,"goal_diff",3
"947",2020-11-06,"1 - 0","West Ham Utd","Fulham",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"948",2020-11-07,"0 - 1","West Brom","Tottenham",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"949",2020-11-07,"1 - 0","Leicester City","Wolverhampton",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"950",2020-11-07,"1 - 1","Manchester City","Liverpool",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"951",2020-11-07,"0 - 3","Arsenal","Aston Villa",2020,"england",0,3,1,0.120603015075377,1.45226130653266,"goal_diff",-3
"952",2020-11-20,"0 - 2","Newcastle Utd","Chelsea",2020,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"953",2020-11-20,"1 - 2","Aston Villa","Brighton",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"954",2020-11-20,"2 - 0","Tottenham","Manchester City",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"955",2020-11-20,"1 - 0","Manchester Utd","West Brom",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"956",2020-11-21,"2 - 3","Fulham","Everton",2020,"england",2,3,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"957",2020-11-21,"0 - 1","Sheffield Utd","West Ham Utd",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"958",2020-11-21,"0 - 0","Leeds Utd","Arsenal",2020,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"959",2020-11-21,"3 - 0","Liverpool","Leicester City",2020,"england",3,0,1,0.120603015075377,1.45226130653266,"goal_diff",3
"960",2020-11-22,"1 - 0","Burnley","Crystal Palace",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"961",2020-11-22,"1 - 1","Wolverhampton","Southampton",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"962",2020-11-26,"0 - 2","Crystal Palace","Newcastle Utd",2020,"england",0,2,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"963",2020-11-27,"1 - 1","Brighton","Liverpool",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"964",2020-11-27,"5 - 0","Manchester City","Burnley",2020,"england",5,0,1,0.120603015075377,1.45226130653266,"goal_diff",5
"965",2020-11-27,"0 - 1","Everton","Leeds Utd",2020,"england",0,1,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"966",2020-11-27,"1 - 0","West Brom","Sheffield Utd",2020,"england",1,0,1,0.120603015075377,1.45226130653266,"goal_diff",1
"967",2020-11-28,"2 - 3","Southampton","Manchester Utd",2020,"england",2,3,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"968",2020-11-28,"0 - 0","Chelsea","Tottenham",2020,"england",0,0,1,0.120603015075377,1.45226130653266,"goal_diff",0
"969",2020-11-28,"1 - 2","Arsenal","Wolverhampton",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"970",2020-11-29,"1 - 2","Leicester City","Fulham",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"971",2020-11-29,"2 - 1","West Ham Utd","Aston Villa",2020,"england",2,1,1,0.120603015075377,1.45226130653266,"goal_diff",1
"972",2020-12-04,"1 - 1","Burnley","Everton",2020,"england",1,1,1,0.120603015075377,1.45226130653266,"goal_diff",0
"973",2020-12-04,"2 - 0","Manchester City","Fulham",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"974",2020-12-04,"1 - 3","West Ham Utd","Manchester Utd",2020,"england",1,3,1,0.120603015075377,1.45226130653266,"goal_diff",-2
"975",2020-12-04,"3 - 1","Chelsea","Leeds Utd",2020,"england",3,1,1,0.120603015075377,1.45226130653266,"goal_diff",2
"976",2020-12-05,"1 - 5","West Brom","Crystal Palace",2020,"england",1,5,1,0.120603015075377,1.45226130653266,"goal_diff",-4
"977",2020-12-05,"1 - 2","Sheffield Utd","Leicester City",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"978",2020-12-05,"2 - 0","Tottenham","Arsenal",2020,"england",2,0,1,0.120603015075377,1.45226130653266,"goal_diff",2
"979",2020-12-05,"4 - 0","Liverpool","Wolverhampton",2020,"england",4,0,1,0.120603015075377,1.45226130653266,"goal_diff",4
"980",2020-12-06,"1 - 2","Brighton","Southampton",2020,"england",1,2,1,0.120603015075377,1.45226130653266,"goal_diff",-1
"981",2019-08-15,"2 - 2","Bayern Munich","Hertha Berlin",2019,"germany",2,2,0,0.241071428571429,1.51785714285714,"goal_diff",0
"982",2019-08-16,"5 - 1","Dortmund","FC Augsburg",2019,"germany",5,1,0,0.241071428571429,1.51785714285714,"goal_diff",4
"983",2019-08-16,"3 - 0","Freiburg","FSV Mainz",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
"984",2019-08-16,"3 - 2","Leverkusen","Paderborn",2019,"germany",3,2,0,0.241071428571429,1.51785714285714,"goal_diff",1
"985",2019-08-16,"1 - 3","Werder Bremen","Dusseldorf",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"986",2019-08-16,"2 - 1","Wolfsburg","FC Koln",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"987",2019-08-16,"0 - 0","Monchengladbach","Schalke 04",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"988",2019-08-17,"1 - 0","E. Frankfurt","Hoffenheim",2019,"germany",1,0,0,0.241071428571429,1.51785714285714,"goal_diff",1
"989",2019-08-17,"0 - 4","Union Berlin","RB Leipzig",2019,"germany",0,4,0,0.241071428571429,1.51785714285714,"goal_diff",-4
"990",2019-08-22,"1 - 3","FC Koln","Dortmund",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"991",2019-08-23,"1 - 3","Dusseldorf","Leverkusen",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"992",2019-08-23,"1 - 1","FC Augsburg","Union Berlin",2019,"germany",1,1,0,0.241071428571429,1.51785714285714,"goal_diff",0
"993",2019-08-23,"1 - 3","FSV Mainz","Monchengladbach",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"994",2019-08-23,"3 - 2","Hoffenheim","Werder Bremen",2019,"germany",3,2,0,0.241071428571429,1.51785714285714,"goal_diff",1
"995",2019-08-23,"1 - 3","Paderborn","Freiburg",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"996",2019-08-23,"0 - 3","Schalke 04","Bayern Munich",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"997",2019-08-24,"2 - 1","RB Leipzig","E. Frankfurt",2019,"germany",2,1,0,0.241071428571429,1.51785714285714,"goal_diff",1
"998",2019-08-24,"0 - 3","Hertha Berlin","Wolfsburg",2019,"germany",0,3,0,0.241071428571429,1.51785714285714,"goal_diff",-3
"999",2019-08-29,"1 - 3","Monchengladbach","RB Leipzig",2019,"germany",1,3,0,0.241071428571429,1.51785714285714,"goal_diff",-2
"1000",2019-08-30,"6 - 1","Bayern Munich","FSV Mainz",2019,"germany",6,1,0,0.241071428571429,1.51785714285714,"goal_diff",5
"1001",2019-08-30,"1 - 2","Freiburg","FC Koln",2019,"germany",1,2,0,0.241071428571429,1.51785714285714,"goal_diff",-1
"1002",2019-08-30,"0 - 0","Leverkusen","Hoffenheim",2019,"germany",0,0,0,0.241071428571429,1.51785714285714,"goal_diff",0
"1003",2019-08-30,"3 - 0","Schalke 04","Hertha Berlin",2019,"germany",3,0,0,0.241071428571429,1.51785714285714,"goal_diff",3
